Date,Time,Electricity,Steam,Water
2023-11-01,23:39,4400,82905,72
2023-11-01,23:53,4436,80856,69
2023-11-02,00:21,4324,79384,70
2023-11-02,00:39,4238,81092,68
2023-11-02,00:53,4176,78780,66
2023-11-02,01:17,4191,72443,65
2023-11-02,01:39,4086,74236,68
2023-11-02,01:53,4131,75146,61
2023-11-02,02:23,4014,72284,65
2023-11-02,02:39,4052,74992,63
2023-11-02,02:53,4117,75418,62
2023-11-02,03:17,4163,76076,66
2023-11-02,03:39,4278,82392,71
2023-11-02,03:53,4322,77160,63
2023-11-02,04:22,4363,78358,105
2023-11-02,04:38,4313,77717,65
2023-11-02,04:54,4495,75630,77
2023-11-02,05:17,4580,82365,60
2023-11-02,05:39,4733,82479,63
2023-11-02,05:54,4842,85169,67
2023-11-02,06:20,5060,89076,78
2023-11-02,06:39,5127,87973,73
2023-11-02,06:54,5234,85714,66
2023-11-02,07:15,5244,82701,81
2023-11-02,07:29,5401,90538,95
2023-11-02,07:42,5425,86119,84
2023-11-02,07:55,5425,86119,84
2023-11-02,08:35,5687,81725,89
2023-11-02,09:00,5668,82437,83
2023-11-02,09:26,5824,79844,117
2023-11-02,09:40,5880,74879,104
2023-11-02,09:54,5880,72229,86
2023-11-02,10:18,5909,72425,99
2023-11-02,10:39,5904,72392,103
2023-11-02,10:54,6015,67972,118
2023-11-02,11:18,6163,72441,132
2023-11-02,11:39,6001,73381,109
2023-11-02,11:54,6172,71035,131
2023-11-02,12:25,5997,69071,118
2023-11-02,12:42,5932,72649,105
2023-11-02,12:56,5879,66851,112
2023-11-02,13:18,5908,66584,136
2023-11-02,13:39,5993,64674,101
2023-11-02,13:54,5963,64317,102
2023-11-02,14:23,5931,70493,104
2023-11-02,14:39,5895,65170,95
2023-11-02,14:54,5866,68843,93
2023-11-02,15:14,5940,68457,107
2023-11-02,15:41,5796,68582,115
2023-11-02,15:54,5796,68582,115
2023-11-02,16:18,5699,65170,100
2023-11-02,16:38,5662,66097,88
2023-11-02,16:53,5567,66124,92
2023-11-02,17:16,5664,68004,109
2023-11-02,17:38,5500,71283,90
2023-11-02,17:53,5396,66553,98
2023-11-02,18:15,5419,70653,108
2023-11-02,18:39,5386,70443,94
2023-11-02,18:54,5336,69152,76
2023-11-02,19:18,5245,73093,105
2023-11-02,19:39,5207,71674,82
2023-11-02,19:53,5187,68685,85
2023-11-02,21:19,4869,60162,74
2023-11-02,22:06,4645,63365,76
2023-11-02,22:31,4734,61206,74
2023-11-02,22:53,4762,60314,72
2023-11-02,23:18,4550,56809,75
2023-11-02,23:39,4516,57142,71
2023-11-02,23:54,4402,54660,74
2023-11-03,00:21,4169,52006,74
2023-11-03,00:39,4189,50742,70
2023-11-03,00:53,4145,51867,91
2023-11-03,01:17,4103,47983,72
2023-11-03,01:38,4077,49526,76
2023-11-03,01:53,4052,52897,65
2023-11-03,02:23,4013,47795,66
2023-11-03,02:39,3972,51211,62
2023-11-03,02:53,0,0,0
2023-11-03,03:16,4010,49336,66
2023-11-03,03:39,4070,53450,63
2023-11-03,03:53,4229,54110,67
2023-11-03,04:23,4274,56579,98
2023-11-03,04:39,4234,56007,64
2023-11-03,04:53,4407,55856,62
2023-11-03,05:18,4513,59964,61
2023-11-03,05:39,4682,65808,69
2023-11-03,05:53,0,0,0
2023-11-03,06:20,5118,72339,71
2023-11-03,06:39,5143,75904,68
2023-11-03,06:53,5244,75625,86
2023-11-03,07:15,5367,72370,77
2023-11-03,07:39,5410,72960,69
2023-11-03,07:54,5406,70475,79
2023-11-03,08:35,5580,71858,88
2023-11-03,09:01,5520,68743,70
2023-11-03,09:28,5641,67731,101
2023-11-03,09:41,5666,69194,83
2023-11-03,09:54,5666,69194,83
2023-11-03,10:18,5679,56727,109
2023-11-03,10:39,5705,56571,112
2023-11-03,10:53,5580,57585,101
2023-11-03,11:18,5675,56608,99
2023-11-03,11:39,5676,52072,111
2023-11-03,11:53,5791,57030,115
2023-11-03,12:23,5598,51039,86
2023-11-03,12:41,5567,48489,94
2023-11-03,12:54,0,0,119
2023-11-03,13:17,5534,47072,128
2023-11-03,13:39,0,50196,138
2023-11-03,13:53,5651,48985,110
2023-11-03,14:24,5676,47252,87
2023-11-03,14:40,5672,46937,106
2023-11-03,15:15,5600,47299,112
2023-11-03,15:27,5506,50348,112
2023-11-03,15:40,5564,54534,103
2023-11-03,15:54,5479,55785,98
2023-11-03,16:19,5474,57047,83
2023-11-03,16:39,5425,55222,85
2023-11-03,16:53,5326,53487,86
2023-11-03,17:14,5230,53522,89
2023-11-03,17:27,0,0,0
2023-11-03,17:40,5275,54603,80
2023-11-03,17:54,5164,56095,93
2023-11-03,18:17,5207,53647,92
2023-11-03,18:38,5184,54519,76
2023-11-03,18:53,5217,54436,100
2023-11-03,19:18,5030,54190,98
2023-11-03,19:39,4980,53114,87
2023-11-03,19:53,4937,51710,97
2023-11-03,21:18,4539,49333,74
2023-11-03,22:06,4393,50367,68
2023-11-03,22:29,4364,55676,73
2023-11-03,22:43,4364,55676,73
2023-11-03,22:56,4308,50150,79
2023-11-03,23:18,0,0,0
2023-11-03,23:38,4210,49097,86
2023-11-03,23:53,4234,48239,81
2023-11-04,00:21,4041,46319,82
2023-11-04,00:38,4019,46457,79
2023-11-04,00:54,3958,44881,78
2023-11-04,01:17,3996,42639,77
2023-11-04,01:39,3844,45690,71
2023-11-04,01:53,3852,45143,74
2023-11-04,02:22,3909,47197,74
2023-11-04,02:39,3859,46437,70
2023-11-04,02:53,3857,47725,69
2023-11-04,03:17,3974,49550,67
2023-11-04,03:39,3919,49514,67
2023-11-04,03:54,4018,48607,66
2023-11-04,04:21,4024,46688,95
2023-11-04,04:39,4040,47745,74
2023-11-04,04:53,4045,46813,67
2023-11-04,05:16,4055,46008,73
2023-11-04,05:38,4067,48469,69
2023-11-04,05:53,4062,49995,64
2023-11-04,06:18,4123,51486,68
2023-11-04,06:39,4177,51571,63
2023-11-04,06:53,4232,52256,71
2023-11-04,07:15,4139,51137,68
2023-11-04,07:28,4175,49164,64
2023-11-04,07:41,4311,52138,74
2023-11-04,07:55,4506,52414,68
2023-11-04,08:32,4458,52994,74
2023-11-04,08:56,4421,52824,73
2023-11-04,09:20,4509,53188,75
2023-11-04,09:39,4499,51738,75
2023-11-04,09:53,4565,49505,68
2023-11-04,10:15,4586,50757,72
2023-11-04,10:38,4517,51458,90
2023-11-04,10:53,4597,50052,74
2023-11-04,11:17,4632,52118,75
2023-11-04,11:38,4385,45592,90
2023-11-04,11:53,4415,43736,78
2023-11-04,12:22,4449,43161,77
2023-11-04,12:40,4473,47099,93
2023-11-04,12:53,4473,47099,93
2023-11-04,13:15,4431,46816,89
2023-11-04,13:28,4431,46816,89
2023-11-04,13:41,4412,44637,73
2023-11-04,13:54,4464,45411,103
2023-11-04,14:21,4455,42558,94
2023-11-04,14:39,4393,42103,92
2023-11-04,14:54,4426,41055,95
2023-11-04,15:13,4502,41732,94
2023-11-04,15:27,4566,41154,110
2023-11-04,15:40,4566,41154,110
2023-11-04,15:53,4486,42097,91
2023-11-04,16:17,4467,42852,92
2023-11-04,16:39,4428,45197,86
2023-11-04,16:54,4492,43808,85
2023-11-04,17:14,4460,45221,84
2023-11-04,17:28,4514,46106,94
2023-11-04,17:41,4472,46359,90
2023-11-04,17:55,4551,44609,103
2023-11-04,18:17,4439,42624,77
2023-11-04,18:38,0,0,0
2023-11-04,18:53,4436,46034,78
2023-11-04,19:17,4410,47552,75
2023-11-04,19:38,4441,45892,98
2023-11-04,19:53,4485,46443,81
2023-11-04,21:24,4337,43681,70
2023-11-04,22:10,4163,42427,74
2023-11-04,22:33,4143,43769,73
2023-11-04,22:53,4143,44277,79
2023-11-04,23:20,4115,43734,56
2023-11-04,23:39,4178,42540,58
2023-11-04,23:53,4085,42861,67
2023-11-05,00:21,3938,47802,75
2023-11-05,00:39,4019,44396,48
2023-11-05,00:53,4001,45772,64
2023-11-05,01:17,3984,41717,77
2023-11-05,01:38,4032,45660,79
2023-11-05,01:53,4032,45660,79
2023-11-05,02:22,3999,50877,70
2023-11-05,02:38,0,0,0
2023-11-05,02:54,3980,51307,67
2023-11-05,03:15,4025,51611,51
2023-11-05,03:38,4036,56603,70
2023-11-05,03:54,4033,56346,69
2023-11-05,04:21,3997,53556,43
2023-11-05,04:38,3994,54943,48
2023-11-05,04:54,4008,53666,45
2023-11-05,05:16,4051,53809,82
2023-11-05,05:39,4083,51539,44
2023-11-05,05:54,4028,53580,42
2023-11-05,06:18,4093,54176,65
2023-11-05,06:39,4131,55723,41
2023-11-05,06:53,4151,58315,45
2023-11-05,07:14,4142,61814,51
2023-11-05,07:27,4204,60732,44
2023-11-05,07:40,4204,60732,44
2023-11-05,07:54,4227,60623,47
2023-11-05,08:32,4222,63797,47
2023-11-05,08:58,4244,61501,79
2023-11-05,09:20,4360,60682,55
2023-11-05,09:38,0,0,0
2023-11-05,09:54,4334,55634,57
2023-11-05,10:15,4432,51884,86
2023-11-05,10:28,4432,51884,86
2023-11-05,10:41,4488,50192,79
2023-11-05,10:55,4449,47553,60
2023-11-05,11:16,4455,47937,79
2023-11-05,11:39,4316,46431,95
2023-11-05,11:53,4316,46431,95
2023-11-05,12:22,4317,42924,80
2023-11-05,12:39,4461,44427,87
2023-11-05,12:54,4375,45486,101
2023-11-05,13:15,4276,45382,99
2023-11-05,13:29,4276,45382,99
2023-11-05,13:42,4281,43486,74
2023-11-05,13:55,4376,42960,99
2023-11-05,14:21,4359,45566,99
2023-11-05,14:39,4356,46127,85
2023-11-05,14:53,4385,47571,111
2023-11-05,15:14,4443,45221,101
2023-11-05,15:27,4437,42782,95
2023-11-05,15:40,4464,42231,91
2023-11-05,15:53,4464,42231,91
2023-11-05,16:18,4461,44068,93
2023-11-05,16:39,4427,41771,94
2023-11-05,16:53,4404,43311,104
2023-11-05,17:15,4452,43423,94
2023-11-05,17:28,4481,44131,103
2023-11-05,17:41,4500,46714,100
2023-11-05,17:54,0,0,0
2023-11-05,18:16,4624,44011,95
2023-11-05,18:39,4535,44010,90
2023-11-05,18:53,4605,43837,101
2023-11-05,19:17,4572,48107,99
2023-11-05,19:39,4498,47001,107
2023-11-05,19:54,4503,47077,104
2023-11-05,21:21,4477,45694,101
2023-11-05,22:10,4462,46137,113
2023-11-05,22:34,4367,49304,100
2023-11-05,22:53,4407,49247,110
2023-11-05,23:19,4448,48086,116
2023-11-05,23:38,4375,48367,85
2023-11-05,23:53,4460,48163,84
2023-11-06,00:23,4452,49998,114
2023-11-06,00:39,4530,48504,85
2023-11-06,00:54,4414,53112,80
2023-11-06,01:18,4211,47394,95
2023-11-06,01:38,4153,47108,102
2023-11-06,01:53,4193,47307,63
2023-11-06,02:25,4174,42606,76
2023-11-06,02:40,4072,42215,58
2023-11-06,02:54,4072,42215,58
2023-11-06,03:17,4053,47670,49
2023-11-06,03:38,4014,49217,56
2023-11-06,03:54,4050,48598,56
2023-11-06,04:24,4133,48355,49
2023-11-06,04:40,4210,51463,55
2023-11-06,04:53,4268,48428,54
2023-11-06,05:21,4295,47207,82
2023-11-06,05:39,4323,50626,49
2023-11-06,05:53,4286,50658,45
2023-11-06,06:22,4467,50659,46
2023-11-06,06:40,4610,53384,46
2023-11-06,06:53,4740,55699,55
2023-11-06,07:16,4924,59738,56
2023-11-06,07:38,5047,52656,77
2023-11-06,07:53,4904,52699,71
2023-11-06,08:37,5164,53650,134
2023-11-06,09:02,5289,50448,134
2023-11-06,09:29,5491,50526,128
2023-11-06,09:42,5436,52609,145
2023-11-06,09:55,5659,49891,139
2023-11-06,10:19,5785,46147,145
2023-11-06,10:39,5869,47187,132
2023-11-06,10:54,5792,44967,161
2023-11-06,11:20,5875,49053,148
2023-11-06,11:39,6001,48046,138
2023-11-06,11:53,6018,49680,144
2023-11-06,12:25,5890,48688,156
2023-11-06,12:43,5856,43812,166
2023-11-06,12:56,0,40659,155
2023-11-06,13:17,0,36824,156
2023-11-06,13:38,5887,40541,166
2023-11-06,13:53,5865,40691,141
2023-11-06,14:24,6045,43153,166
2023-11-06,14:39,6055,45851,161
2023-11-06,14:53,5958,45958,147
2023-11-06,15:14,5941,48265,124
2023-11-06,15:27,6050,45464,174
2023-11-06,15:41,6067,44289,129
2023-11-06,15:54,6078,44892,161
2023-11-06,16:19,5954,43304,136
2023-11-06,16:39,5810,43747,176
2023-11-06,16:53,5840,43027,118
2023-11-06,17:16,5907,38739,140
2023-11-06,17:38,0,0,115
2023-11-06,17:53,5660,38657,115
2023-11-06,18:17,5493,36399,109
2023-11-06,18:38,5607,37219,119
2023-11-06,18:53,5416,34655,131
2023-11-06,19:18,5382,36040,139
2023-11-06,19:38,5337,34223,127
2023-11-06,19:53,0,0,0
2023-11-06,21:20,4814,31475,107
2023-11-06,22:08,4728,31872,105
2023-11-06,22:32,4593,31035,94
2023-11-06,22:53,4540,33060,104
2023-11-06,23:18,4497,31773,83
2023-11-06,23:39,4426,30745,85
2023-11-06,23:53,4397,29628,99
2023-11-07,00:21,4368,30038,94
2023-11-07,00:39,4359,34546,85
2023-11-07,00:53,4279,29017,85
2023-11-07,01:17,3870,31204,100
2023-11-07,01:39,3845,29557,71
2023-11-07,01:53,3895,30990,82
2023-11-07,02:24,3843,31532,70
2023-11-07,02:39,3769,30018,74
2023-11-07,02:53,3769,30018,74
2023-11-07,03:16,3737,30663,56
2023-11-07,03:38,3763,28910,54
2023-11-07,03:53,3736,33786,49
2023-11-07,04:23,3797,30688,50
2023-11-07,04:39,3752,31261,49
2023-11-07,04:53,3894,33321,46
2023-11-07,05:18,3849,32962,83
2023-11-07,05:39,3918,32718,59
2023-11-07,05:54,4054,33782,47
2023-11-07,06:20,4127,35821,43
2023-11-07,06:39,4195,34264,47
2023-11-07,06:53,4219,37631,49
2023-11-07,07:15,4786,48014,54
2023-11-07,07:29,4786,48014,54
2023-11-07,07:42,4849,48641,53
2023-11-07,07:55,4948,53167,52
2023-11-07,08:35,5042,53850,77
2023-11-07,08:59,5132,51275,92
2023-11-07,09:23,5238,57766,93
2023-11-07,09:38,5387,56848,92
2023-11-07,09:53,5459,58947,120
2023-11-07,10:18,5596,59606,124
2023-11-07,10:39,5731,58267,132
2023-11-07,10:53,5731,58267,132
2023-11-07,11:19,5930,59956,143
2023-11-07,11:39,5912,57424,169
2023-11-07,11:54,0,0,0
2023-11-07,12:24,5975,61527,150
2023-11-07,12:42,5982,60080,164
2023-11-07,12:55,5980,58198,135
2023-11-07,13:17,6082,57193,155
2023-11-07,13:39,6129,63029,168
2023-11-07,13:54,0,0,155
2023-11-07,14:23,6062,67467,144
2023-11-07,14:39,0,67597,157
2023-11-07,14:53,6034,70129,155
2023-11-07,15:14,6044,68732,145
2023-11-07,15:27,0,0,0
2023-11-07,15:41,6089,67061,148
2023-11-07,15:54,0,0,129
2023-11-07,16:19,0,0,0
2023-11-07,16:39,6037,60503,132
2023-11-07,16:54,5947,61827,142
2023-11-07,17:16,5867,61558,141
2023-11-07,17:39,5827,66789,129
2023-11-07,17:53,5815,66578,100
2023-11-07,18:17,5748,65645,129
2023-11-07,18:39,5745,67339,96
2023-11-07,18:53,5729,70421,118
2023-11-07,19:18,5689,66574,117
2023-11-07,19:38,5551,70716,103
2023-11-07,19:53,5597,74868,105
2023-11-07,21:19,5155,72309,109
2023-11-07,22:07,5010,71740,110
2023-11-07,22:31,4976,73841,93
2023-11-07,22:53,5005,72394,106
2023-11-07,23:19,4939,71763,101
2023-11-07,23:38,4847,72420,99
2023-11-07,23:54,4739,72549,90
2023-11-08,00:22,4689,74843,87
2023-11-08,00:39,4442,78439,92
2023-11-08,00:54,4436,71986,87
2023-11-08,01:17,4239,73883,99
2023-11-08,01:38,4110,71333,89
2023-11-08,01:53,4199,71605,87
2023-11-08,02:24,4127,71919,74
2023-11-08,02:39,4105,77766,65
2023-11-08,02:53,3995,73569,74
2023-11-08,03:16,4033,72806,69
2023-11-08,03:38,4024,75178,61
2023-11-08,03:54,4082,76245,61
2023-11-08,04:23,4137,78164,49
2023-11-08,04:39,4166,75981,49
2023-11-08,04:54,4260,76743,49
2023-11-08,05:18,4318,77578,84
2023-11-08,05:39,4314,74979,59
2023-11-08,05:53,4347,81181,41
2023-11-08,06:20,4439,86833,46
2023-11-08,06:39,4559,88380,50
2023-11-08,06:54,4789,96126,45
2023-11-08,07:15,4876,91977,54
2023-11-08,07:28,5010,92842,51
2023-11-08,07:41,0,96020,63
2023-11-08,07:55,5112,96020,63
2023-11-08,08:35,5053,111381,132
2023-11-08,09:00,5041,100841,115
2023-11-08,09:23,0,0,0
2023-11-08,09:38,5260,98474,110
2023-11-08,09:53,5259,99106,150
2023-11-08,10:17,5399,93848,101
2023-11-08,10:38,5536,88802,146
2023-11-08,10:54,5506,85977,144
2023-11-08,11:19,5565,82366,161
2023-11-08,11:39,5621,84758,159
2023-11-08,11:54,5801,85016,153
2023-11-08,12:24,5976,82982,193
2023-11-08,12:42,5823,89993,186
2023-11-08,12:55,5714,85047,165
2023-11-08,13:17,5781,84939,145
2023-11-08,13:38,5784,81011,151
2023-11-08,13:54,5798,75741,162
2023-11-08,14:23,5665,108854,141
2023-11-08,14:39,5706,91525,170
2023-11-08,14:53,5752,93667,133
2023-11-08,15:14,5685,86589,173
2023-11-08,15:28,5685,86589,173
2023-11-08,15:41,5652,85552,158
2023-11-08,15:54,5684,92967,160
2023-11-08,16:19,5947,84725,157
2023-11-08,16:38,5660,86687,133
2023-11-08,16:54,5651,86932,128
2023-11-08,17:15,5548,83795,132
2023-11-08,17:38,5487,90716,115
2023-11-08,17:53,0,89183,116
2023-11-08,18:17,5323,88196,142
2023-11-08,18:38,5295,89524,131
2023-11-08,18:53,5434,86917,107
2023-11-08,19:18,5341,85532,111
2023-11-08,19:38,5263,82931,137
2023-11-08,19:53,5176,84176,123
2023-11-08,21:20,4844,81903,123
2023-11-08,22:08,4719,78516,104
2023-11-08,22:32,4564,77452,131
2023-11-08,22:53,4536,77029,109
2023-11-08,23:18,4531,74604,127
2023-11-08,23:38,4490,75895,115
2023-11-08,23:53,4407,72193,115
2023-11-09,00:22,4306,72714,126
2023-11-09,00:39,4123,70009,119
2023-11-09,00:54,4123,70009,119
2023-11-09,01:17,3925,66889,109
2023-11-09,01:38,3905,62598,114
2023-11-09,01:53,3817,61829,97
2023-11-09,02:24,3769,58195,94
2023-11-09,02:39,3767,57787,83
2023-11-09,02:53,3686,61894,92
2023-11-09,03:16,3609,57242,80
2023-11-09,03:39,3655,58962,77
2023-11-09,03:54,3690,58398,75
2023-11-09,04:22,3697,59588,79
2023-11-09,04:38,3629,56100,71
2023-11-09,04:54,3853,57820,71
2023-11-09,05:18,3903,61318,112
2023-11-09,05:38,3971,57645,66
2023-11-09,05:53,4005,59329,75
2023-11-09,06:20,4075,65552,66
2023-11-09,06:38,4093,64446,66
2023-11-09,06:53,4253,75180,76
2023-11-09,07:15,4412,67013,70
2023-11-09,07:28,4520,66085,72
2023-11-09,07:41,4520,66085,72
2023-11-09,07:54,4780,67136,86
2023-11-09,08:35,4856,68105,100
2023-11-09,09:00,4894,65374,107
2023-11-09,09:27,5140,66083,115
2023-11-09,09:40,5140,66083,115
2023-11-09,09:53,5261,65551,129
2023-11-09,10:17,5504,64434,139
2023-11-09,10:39,5542,67824,134
2023-11-09,10:53,5506,64765,133
2023-11-09,11:19,5621,68160,112
2023-11-09,11:38,5800,67374,151
2023-11-09,11:53,5645,66400,152
2023-11-09,12:24,5623,64450,175
2023-11-09,12:42,5663,60469,176
2023-11-09,12:55,5714,52375,182
2023-11-09,13:17,5711,50839,174
2023-11-09,13:38,5686,49129,193
2023-11-09,13:53,5569,48551,152
2023-11-09,14:23,5739,54262,162
2023-11-09,14:39,5806,50892,152
2023-11-09,14:54,5709,51489,186
2023-11-09,15:14,5783,54165,148
2023-11-09,15:27,5710,54379,165
2023-11-09,15:40,5672,55338,176
2023-11-09,15:54,5729,56846,130
2023-11-09,16:19,5602,56722,152
2023-11-09,16:38,5590,52553,149
2023-11-09,16:53,5559,56532,142
2023-11-09,17:15,5486,62736,143
2023-11-09,17:39,5528,58415,151
2023-11-09,17:53,5252,62679,116
2023-11-09,18:17,5318,67532,140
2023-11-09,18:38,5332,65253,111
2023-11-09,18:53,5270,68194,129
2023-11-09,19:18,5226,67624,122
2023-11-09,19:38,5164,70267,123
2023-11-09,19:54,5123,68894,100
2023-11-09,21:19,4749,67559,96
2023-11-09,22:07,4652,68945,114
2023-11-09,22:32,4588,70074,111
2023-11-09,22:54,4599,64681,129
2023-11-09,23:18,4428,71179,109
2023-11-09,23:38,4424,68363,117
2023-11-09,23:54,4387,67271,128
2023-11-10,00:21,4193,68968,112
2023-11-10,00:38,4239,66557,118
2023-11-10,00:53,4195,70436,106
2023-11-10,01:17,3895,64706,109
2023-11-10,01:38,3873,63001,99
2023-11-10,01:54,3776,64514,112
2023-11-10,02:24,3812,59148,83
2023-11-10,02:39,3812,59148,83
2023-11-10,02:53,3728,61139,77
2023-11-10,03:16,3623,59829,84
2023-11-10,03:38,3663,63701,83
2023-11-10,03:53,3618,67784,74
2023-11-10,04:22,3693,65560,71
2023-11-10,04:39,3732,64109,74
2023-11-10,04:53,3905,58954,69
2023-11-10,05:18,3918,63373,103
2023-11-10,05:38,0,0,0
2023-11-10,05:53,3917,65967,75
2023-11-10,06:19,4071,68609,67
2023-11-10,06:38,4018,71939,63
2023-11-10,06:53,4207,81090,75
2023-11-10,07:15,4563,80468,83
2023-11-10,07:28,4563,80468,83
2023-11-10,07:41,4600,79490,75
2023-11-10,07:54,4709,77908,89
2023-11-10,08:35,4774,80066,124
2023-11-10,09:00,4884,80348,112
2023-11-10,09:23,4946,75392,109
2023-11-10,09:38,5144,75956,137
2023-11-10,09:53,5134,71382,134
2023-11-10,10:17,5249,69320,127
2023-11-10,10:39,5376,64757,140
2023-11-10,10:53,5376,64757,140
2023-11-10,11:18,5537,65051,181
2023-11-10,11:38,5522,63817,193
2023-11-10,11:53,5463,60006,152
2023-11-10,12:24,5605,58608,181
2023-11-10,12:41,5640,60109,176
2023-11-10,12:54,5585,59631,167
2023-11-10,13:16,5517,60856,167
2023-11-10,13:38,5690,52722,135
2023-11-10,13:53,5469,50609,153
2023-11-10,14:23,5501,50793,179
2023-11-10,14:39,5602,54505,164
2023-11-10,14:53,5550,61144,147
2023-11-10,15:14,5493,58677,155
2023-11-10,15:27,5450,58740,158
2023-11-10,15:41,5587,58394,130
2023-11-10,15:54,5466,58833,153
2023-11-10,16:19,5388,62472,178
2023-11-10,16:38,5427,58739,148
2023-11-10,16:53,0,60287,157
2023-11-10,17:15,5278,63380,152
2023-11-10,17:39,5234,65512,129
2023-11-10,17:53,5182,63236,128
2023-11-10,18:17,5222,63881,143
2023-11-10,18:38,5143,66306,128
2023-11-10,18:54,5110,66188,153
2023-11-10,19:17,5048,68719,128
2023-11-10,19:38,4900,64558,120
2023-11-10,19:53,5014,68764,133
2023-11-10,22:16,4400,62282,102
2023-11-10,22:41,4358,64678,127
2023-11-10,23:06,4226,63175,104
2023-11-10,23:27,4194,62444,103
2023-11-10,23:40,4120,63758,101
2023-11-10,23:53,4120,63758,101
2023-11-11,00:21,4117,64769,95
2023-11-11,00:39,4050,63814,112
2023-11-11,00:53,3955,58056,120
2023-11-11,01:17,3760,59344,107
2023-11-11,01:38,3784,57606,117
2023-11-11,01:54,3677,56186,111
2023-11-11,02:22,3678,57341,89
2023-11-11,02:39,3649,57890,105
2023-11-11,02:54,3604,55764,93
2023-11-11,03:15,3523,57720,87
2023-11-11,03:28,3563,55802,89
2023-11-11,03:42,3565,57680,85
2023-11-11,03:55,3565,57680,85
2023-11-11,04:21,3574,57003,74
2023-11-11,04:39,3552,59217,93
2023-11-11,04:53,3605,58593,73
2023-11-11,05:16,3617,59769,104
2023-11-11,05:38,3690,58754,88
2023-11-11,05:53,3677,56571,80
2023-11-11,06:18,3660,63118,78
2023-11-11,06:38,3678,60741,59
2023-11-11,06:53,3697,67399,62
2023-11-11,07:14,3720,65191,79
2023-11-11,07:27,3650,69104,68
2023-11-11,07:40,3775,66949,78
2023-11-11,07:53,3775,66949,78
2023-11-11,08:32,3812,70639,78
2023-11-11,08:57,3961,64943,77
2023-11-11,09:20,4007,63757,100
2023-11-11,09:38,4148,65142,75
2023-11-11,09:53,4095,60569,90
2023-11-11,10:15,4224,62692,108
2023-11-11,10:38,4155,60093,100
2023-11-11,10:53,4203,59163,101
2023-11-11,11:17,4135,56612,139
2023-11-11,11:39,4152,58067,106
2023-11-11,11:54,4194,60011,120
2023-11-11,12:22,4284,59946,123
2023-11-11,12:38,4354,57044,130
2023-11-11,12:53,4330,62863,124
2023-11-11,13:15,4436,60480,150
2023-11-11,13:28,4392,60139,145
2023-11-11,13:41,4451,58675,154
2023-11-11,13:55,4451,58675,154
2023-11-11,14:21,4285,59895,136
2023-11-11,14:39,4342,59679,138
2023-11-11,14:53,4295,60181,141
2023-11-11,15:13,4331,62776,149
2023-11-11,15:26,4428,60537,144
2023-11-11,15:40,4372,59361,150
2023-11-11,15:53,4372,59361,150
2023-11-11,16:17,4391,60438,138
2023-11-11,16:38,4354,61594,103
2023-11-11,16:53,4480,60972,163
2023-11-11,17:15,4506,65224,131
2023-11-11,17:28,4394,61560,145
2023-11-11,17:41,4461,67659,151
2023-11-11,17:55,4459,64543,132
2023-11-11,18:16,4364,65796,115
2023-11-11,18:38,4474,65671,114
2023-11-11,18:54,4368,71428,126
2023-11-11,19:17,4316,69921,110
2023-11-11,19:39,4295,68595,121
2023-11-11,19:53,4386,71273,125
2023-11-11,21:24,4188,72867,115
2023-11-11,22:11,4133,73948,131
2023-11-11,22:34,4118,74443,118
2023-11-11,22:54,4123,75836,91
2023-11-11,23:18,4040,74319,106
2023-11-11,23:39,3966,78122,124
2023-11-11,23:53,3975,75583,84
2023-11-12,00:21,3856,73251,102
2023-11-12,00:38,3954,73983,90
2023-11-12,00:53,3985,76405,64
2023-11-12,01:17,3772,73374,87
2023-11-12,01:39,3742,74748,109
2023-11-12,01:53,3840,71459,88
2023-11-12,02:22,3685,74796,101
2023-11-12,02:38,3645,72153,113
2023-11-12,02:53,3594,72360,105
2023-11-12,03:17,3684,75392,92
2023-11-12,03:39,3685,75409,71
2023-11-12,03:53,3733,76678,75
2023-11-12,04:21,3681,80620,91
2023-11-12,04:38,0,81889,66
2023-11-12,04:54,3677,81889,66
2023-11-12,05:16,3676,77943,108
2023-11-12,05:39,3758,82646,78
2023-11-12,05:53,3726,83240,81
2023-11-12,06:18,3798,86831,79
2023-11-12,06:38,3755,80973,60
2023-11-12,06:53,3770,86408,60
2023-11-12,07:14,3761,82374,81
2023-11-12,07:27,3872,82556,86
2023-11-12,07:40,3811,93670,69
2023-11-12,07:54,3845,89219,77
2023-11-12,08:32,3896,91079,66
2023-11-12,08:57,3941,94015,90
2023-11-12,09:20,3949,78556,55
2023-11-12,09:38,3946,74247,78
2023-11-12,09:53,3999,74562,107
2023-11-12,10:26,4206,77520,86
2023-11-12,10:42,4129,70888,118
2023-11-12,10:55,4097,66098,115
2023-11-12,11:17,4143,60383,94
2023-11-12,11:39,4124,61771,106
2023-11-12,11:54,4234,66103,134
2023-11-12,12:22,4230,64675,116
2023-11-12,12:39,4169,63208,122
2023-11-12,12:53,4287,61759,145
2023-11-12,13:15,4231,63225,133
2023-11-12,13:28,4128,59498,129
2023-11-12,13:41,4209,59819,146
2023-11-12,13:55,4220,59448,153
2023-11-12,14:21,4152,57092,140
2023-11-12,14:38,4152,56510,142
2023-11-12,14:54,4217,54242,127
2023-11-12,15:13,4260,55369,128
2023-11-12,15:26,0,0,0
2023-11-12,15:40,4279,52456,134
2023-11-12,15:53,4183,57086,133
2023-11-12,16:18,4182,54760,173
